Nom,Type,Métier,Zone,Statut,Priorité,Téléphone,Email,Site actuel,Techno,Date contact,Date réponse,Canal,Réponse,Tags,Dossier,Fichier
Atelier Floral,Commerce,Fleuriste,Le Bouscat,à_contacter,haute,05 56 08 87 20,,,N/A,,,,,"prospect, sans-site, fleuriste",Commerces/Le Bouscat,Commerces/Le Bouscat/Le Bouscat_Fleuriste_Atelier_Floral.md
Garance Rénovation,Artisan,Peintre,Le Bouscat,à_contacter,haute,05 56 04 46 28,jd.doursat@garance-renovation.fr,garance-renovation.com,Autre,,,,,"prospect, refonte, peintre",Artisans/Le Bouscat,Artisans/Le Bouscat/Le Bouscat_Peintre_Garance_Renovation.md
HAUTE Atelier Floral,Commerce,Fleuriste,Le Bouscat,à_contacter,haute,05 56 08 87 20,Non trouvé,,N/A,,,,,"prospect, sans-site, fleuriste",Commerces/Le Bouscat,Commerces/Le Bouscat/Le Bouscat_Fleuriste_HAUTE_Atelier_Floral.md
HAUTE Garance Rénovation,Artisan,Peintre,Le Bouscat,à_contacter,haute,05 56 04 46 28,jd.doursat@garance-renovation.fr,garance-renovation.com,Autre,,,,,"prospect, refonte, peintre",Artisans/Le Bouscat,Artisans/Le Bouscat/Le Bouscat_Peintre_HAUTE_Garance_Renovation.md
Bistrot La Belle Rose,Restauration,Restaurant,Lormont,à_contacter,haute,05 56 39 22 79,,,N/A,,,,,"prospect, sans-site, restaurant",Fast-Food/Lormont,Fast-Food/Lormont/Lormont_Restaurant_Bistrot_La_Belle_Rose.md
Deniz Grill,Restauration,Restaurant,Lormont,à_contacter,haute,,,,N/A,,,,,"prospect, sans-site, restaurant",Fast-Food/Lormont,Fast-Food/Lormont/Lormont_Restaurant_Deniz_Grill.md
Eat Kebab,Restauration,Snack,Lormont,à_contacter,haute,,,,N/A,,,,,"prospect, sans-site, snack",Fast-Food/Lormont,Fast-Food/Lormont/Lormont_Snack_Eat_Kebab.md
My First,Restauration,Snack,Lormont,à_contacter,haute,,,,N/A,,,,,"prospect, sans-site, snack",Fast-Food/Lormont,Fast-Food/Lormont/Lormont_Snack_My_First.md
O'Frango Poulet Braisé,Restauration,Restaurant,Lormont,à_contacter,haute,,,,N/A,,,,,"prospect, sans-site, restaurant",Fast-Food/Lormont,Fast-Food/Lormont/Lormont_Restaurant_OFrango_Poulet_Braise.md
Repar'auto,Commerce,Garage,Lormont,à_contacter,haute,05 56 06 73 85,,,N/A,,,,,"prospect, sans-site, garage",Commerces/Lormont,Commerces/Lormont/Lormont_Garage_Reparauto.md
TK 2.0,Restauration,Snack,Lormont,à_contacter,haute,,,,N/A,,,,,"prospect, sans-site, snack",Fast-Food/Lormont,Fast-Food/Lormont/Lormont_Snack_TK_20.md
Berenils,Restauration,Boulangerie,Pessac,à_contacter,haute,05 56 36 48 66,,,N/A,,,,,"prospect, sans-site, boulangerie",Fast-Food/Pessac,Fast-Food/Pessac/Pessac_Boulangerie_Berenils.md
Boulangerie Honoré Pessac,Restauration,Boulangerie,Pessac,à_contacter,haute,05 56 36 15 25,,,N/A,,,,,"prospect, sans-site, boulangerie",Fast-Food/Pessac,Fast-Food/Pessac/Pessac_Boulangerie_Boulangerie_Honore_Pessac.md
Des Pains Qui Parlent,Restauration,Boulangerie,Pessac,à_contacter,haute,05 57 89 19 91,,,N/A,,,,,"prospect, sans-site, boulangerie",Fast-Food/Pessac,Fast-Food/Pessac/Pessac_Boulangerie_Des_Pains_Qui_Parlent.md
Golden French Fries / Les Délices du Burck,Restauration,Snack,Pessac / Mérignac,à_contacter,haute,,,,N/A,,,,,"prospect, sans-site, snack",Fast-Food/Pessac_Mérignac,Fast-Food/Pessac_Mérignac/Pessac_Mérignac_Snack_Golden_French_Fries_Les_Delices_du_Burck.md
40 Amperes Letort Electricite,Artisan,Électricien,Angresse,à_contacter,moyenne,,,,,,,,,"artisanat, électricien, refonte",Artisans/Hossegor,Artisans/Hossegor/Angresse_Électricien_40_Amperes_Letort_Electricite.md
A.I.E. Menuiserie,Artisan,Menuisier,Angresse,à_contacter,moyenne,,,,,,,,,"artisanat, menuisier, refonte",Artisans/Hossegor,Artisans/Hossegor/Angresse_Menuisier_AIE_Menuiserie.md
Alternative Plomberie,Artisan,Plombier,Angresse,à_contacter,moyenne,,,,,,,,,"artisanat, plombier, refonte",Artisans/Hossegor,Artisans/Hossegor/Angresse_Plombier_Alternative_Plomberie.md
JOP Menuiserie,Artisan,Menuisier,Angresse,à_contacter,moyenne,,,,,,,,,"artisanat, menuisier, refonte",Artisans/Hossegor,Artisans/Hossegor/Angresse_Menuisier_JOP_Menuiserie.md
SL Peinture,Artisan,Peintre,Angresse,à_contacter,moyenne,,,,,,,,,"artisanat, peintre, refonte",Artisans/Hossegor,Artisans/Hossegor/Angresse_Peintre_SL_Peinture.md
Y. Lagoutte Maconnerie,Artisan,Maçon,Angresse,à_contacter,moyenne,,,,,,,,,"artisanat, maçon, refonte",Artisans/Hossegor,Artisans/Hossegor/Angresse_Maçon_Y_Lagoutte_Maconnerie.md
ALPHA ENERGIE 33,Artisan,Chauffagiste,Bordeaux,à_contacter,moyenne,06 38 35 36 50,,Facebook uniquement,Facebook,,,,,"prospect, refonte, chauffagiste",Artisans/Bordeaux,Artisans/Bordeaux/Bordeaux_Chauffagiste_ALPHA_ENERGIE_33.md
ALVEA Peinture Décoration,Artisan,Peintre,Bordeaux,à_contacter,moyenne,,,,N/A,,,,,"prospect, sans-site, peintre",Artisans/Bordeaux,Artisans/Bordeaux/Bordeaux_Peintre_ALVEA_Peinture_Decoration.md
Abaque Service,Artisan,Serrurier,Bordeaux,à_contacter,moyenne,05 56 44 44 44,,,N/A,,,,,"prospect, sans-site, serrurier",Artisans/Bordeaux,Artisans/Bordeaux/Bordeaux_Serrurier_Abaque_Service.md
Baroumes,Artisan,Plombier,Bordeaux,à_contacter,moyenne,05 56 85 35 38,,,N/A,,,,,"prospect, sans-site, plombier",Artisans/Bordeaux,Artisans/Bordeaux/Bordeaux_Plombier_Baroumes.md
Chauffage 33,Artisan,Chauffagiste,Bordeaux,à_contacter,moyenne,06 16 83 66 79,,chauffage33.com,Autre,,,,,"prospect, refonte, chauffagiste",Artisans/Bordeaux,Artisans/Bordeaux/Bordeaux_Chauffagiste_Chauffage_33.md
Cyclo Chauff',Artisan,Chauffagiste,Bordeaux,à_contacter,moyenne,07 67 28 68 68,,,N/A,,,,,"prospect, sans-site, chauffagiste",Artisans/Bordeaux,Artisans/Bordeaux/Bordeaux_Chauffagiste_Cyclo_Chauff.md
Felix Cédric Peinture,Artisan,Peintre,Bordeaux,à_contacter,moyenne,,,,N/A,,,,,"prospect, sans-site, peintre",Artisans/Bordeaux,Artisans/Bordeaux/Bordeaux_Peintre_Felix_Cedric_Peinture.md
Nicolas Lagueyterie Peinture,Artisan,Peintre,Bordeaux,à_contacter,moyenne,,,,N/A,,,,,"prospect, sans-site, peintre",Artisans/Bordeaux,Artisans/Bordeaux/Bordeaux_Peintre_Nicolas_Lagueyterie_Peinture.md
PGB Plâtrier Plaquiste,Artisan,Plâtrier,Bordeaux,à_contacter,moyenne,07 49 84 33 82,,,N/A,,,,,"prospect, sans-site, plâtrier",Artisans/Bordeaux,Artisans/Bordeaux/Bordeaux_Plâtrier_PGB_Platrier_Plaquiste.md
ST Peinture,Artisan,Peintre,Bordeaux,à_contacter,moyenne,06 52 82 35 58,,,N/A,,,,,"prospect, sans-site, peintre",Artisans/Bordeaux,Artisans/Bordeaux/Bordeaux_Peintre_ST_Peinture.md
Samuel Peinture,Artisan,Peintre,Bordeaux,à_contacter,moyenne,,,,N/A,,,,,"prospect, sans-site, peintre",Artisans/Bordeaux,Artisans/Bordeaux/Bordeaux_Peintre_Samuel_Peinture.md
Pop Peinture,Artisan,Peintre,Bruges,à_contacter,moyenne,,,,N/A,,,,,"prospect, sans-site, peintre",Artisans/Bruges,Artisans/Bruges/Bruges_Peintre_Pop_Peinture.md
Rodier Multiservices,Artisan,Peintre,Bègles,à_contacter,moyenne,06 72 43 96 95,rodier_multiservices@hotmail.com,Wix,Wix,,,,,"prospect, refonte, peintre",Artisans/Bègles,Artisans/Bègles/Bègles_Peintre_Rodier_Multiservices.md
Alfred Burger,Burger,,France,à_contacter,moyenne,,,https://alfredburger.com,WordPress,,,,,"refonte, site_existant, restauration",Fast-Food/France,Fast-Food/France/France_Fast-Food_Alfred.md
Bchef,Burger,,France,à_contacter,moyenne,,,https://bchef.fr,WordPress,,,,,"refonte, site_existant, restauration",Fast-Food/France,Fast-Food/France/France_Fast-Food_Bchef.md
Junk Burgers,Burger,,France,à_contacter,moyenne,,,https://junkburgers.com,Wix,,,,,"refonte, site_existant, restauration",Fast-Food/France,Fast-Food/France/France_Fast-Food_Junk_Burgers.md
Les Burgers de Papa,Burger,,France,à_contacter,moyenne,,,https://lesburgersdepapa.fr,WordPress,,,,,"refonte, site_existant, restauration",Fast-Food/France,Fast-Food/France/France_Fast-Food_Les_Burgers_de_Papa.md
Ckebab,Kebab,,France (national),à_contacter,moyenne,,,https://ckebab.fr,WordPress,,,,,"refonte, site_existant, restauration",Fast-Food/France_national,Fast-Food/France_national/France_national_Fast-Food_Ckebab.md
Carlos Moura Construction,Artisan,Maçon,Hossegor,à_contacter,moyenne,,,,,,,,,"artisanat, maçon, refonte",Artisans/Hossegor,Artisans/Hossegor/Hossegor_Maçon_Carlos_Moura_Construction.md
EURL Laborde Sebastien Peinture,Artisan,Peintre,Hossegor,à_contacter,moyenne,,,,,,,,,"artisanat, peintre, refonte",Artisans/Hossegor,Artisans/Hossegor/Hossegor_Peintre_EURL_Laborde_Sebastien_Peinture.md
Eco Renovation Toiture et Facades,Artisan,Couvreur,Hossegor,à_contacter,moyenne,,,,,,,,,"artisanat, couvreur, refonte",Artisans/Hossegor,Artisans/Hossegor/Hossegor_Couvreur_Eco_Renovation_Toiture_et_Facades.md
Hossegor Electricite,Artisan,Électricien,Hossegor,à_contacter,moyenne,,,,,,,,,"artisanat, électricien, refonte",Artisans/Hossegor,Artisans/Hossegor/Hossegor_Électricien_Hossegor_Electricite.md
Plomberie Sanitaire Revet Aquitaine,Artisan,Plombier,Hossegor,à_contacter,moyenne,,,,,,,,,"artisanat, plombier, refonte",Artisans/Hossegor,Artisans/Hossegor/Hossegor_Plombier_Plomberie_Sanitaire_Revet_Aquitaine.md
SARL Lagache Peinture,Artisan,Peintre,Hossegor,à_contacter,moyenne,,,,,,,,,"artisanat, peintre, refonte",Artisans/Hossegor,Artisans/Hossegor/Hossegor_Peintre_SARL_Lagache_Peinture.md
Chez Safiye,Restauration,Restaurant,Lormont,à_contacter,moyenne,,,,N/A,,,,,"prospect, sans-site, restaurant",Fast-Food/Lormont,Fast-Food/Lormont/Lormont_Restaurant_Chez_Safiye.md
Garage Garcia,Commerce,Garage,Lormont,à_contacter,moyenne,07 60 09 21 43,,,N/A,,,,,"prospect, sans-site, garage",Commerces/Lormont,Commerces/Lormont/Lormont_Garage_Garage_Garcia.md
CSAM-33,Artisan,Menuisier,Mérignac,à_contacter,moyenne,,,,N/A,,,,,"prospect, sans-site, menuisier",Artisans/Mérignac,Artisans/Mérignac/Mérignac_Menuisier_CSAM_33.md
RS Rénovation,Artisan,Rénovation,Mérignac,à_contacter,moyenne,,,rs-renovation33.fr,Autre,,,,,"prospect, refonte, rénovation",Artisans/Mérignac,Artisans/Mérignac/Mérignac_Rénovation_RS_Renovation.md
Sesame Protec Clé,Artisan,Serrurier,Mérignac,à_contacter,moyenne,07 43 63 17 99,,sesame-protec-cle.fr,Autre,,,,,"prospect, refonte, serrurier",Artisans/Mérignac,Artisans/Mérignac/Mérignac_Serrurier_Sesame_Protec_Cle.md
Bio Burger,Burger (bio),,Paris / France,à_contacter,moyenne,,,https://bioburger.fr,WordPress,,,,,"refonte, site_existant, restauration",Fast-Food/Paris_France,Fast-Food/Paris_France/Paris_France_Fast-Food_Bio.md
CLIVAZ Georges Peinture,Artisan,Peintre,Pessac,à_contacter,moyenne,06 21 83 17 85,,peinture-bordeaux.com,Autre,,,,,"prospect, refonte, peintre",Artisans/Pessac,Artisans/Pessac/Pessac_Peintre_CLIVAZ_Georges_Peinture.md
Renovisol 33,Artisan,Menuisier,Pessac,à_contacter,moyenne,,,,N/A,,,,,"prospect, sans-site, menuisier",Artisans/Pessac,Artisans/Pessac/Pessac_Menuisier_Renovisol_33.md
Boulangerie du Forum,Restauration,Boulangerie,Talence,à_contacter,moyenne,05 56 80 07 06,,,N/A,,,,,"prospect, sans-site, boulangerie",Fast-Food/Talence,Fast-Food/Talence/Talence_Boulangerie_Boulangerie_du_Forum.md
Docteur PC 33,Artisan,Informatique,Talence,à_contacter,moyenne,06 29 50 93 47,info@dpc33.fr,dpc33.fr,Autre,,,,,"prospect, refonte, informatique",Artisans/Talence,Artisans/Talence/Talence_Informatique_Docteur_PC_33.md
Bretou Bdeco,Artisan,Plâtrier,Bordeaux,à_contacter,basse,,,bretoubdeco.fr,Autre,,,,,"prospect, refonte, plâtrier",Artisans/Bordeaux,Artisans/Bordeaux/Bordeaux_Plâtrier_Bretou_Bdeco.md
Cornaglia SARL D.,Artisan,Plombier,Bordeaux,à_contacter,basse,05 56 96 47 33,,cornaglia-elec.com,Autre,,,,,"prospect, refonte, plombier",Artisans/Bordeaux,Artisans/Bordeaux/Bordeaux_Plombier_Cornaglia_SARL_D.md
BASSE Etablissements Sabron et Fils,Artisan,Plâtrier,Bordeaux / Bruges,à_contacter,basse,05 57 87 07 59,Non trouvé,,N/A,,,,,"prospect, sans-site, plâtrier",Artisans/Bordeaux_Bruges,Artisans/Bordeaux_Bruges/Bordeaux_Bruges_Plâtrier_BASSE_Etablissements_Sabron_et_Fils.md
Etablissements Sabron et Fils,Artisan,Plâtrier,Bordeaux / Bruges,à_contacter,basse,05 57 87 07 59,,,N/A,,,,,"prospect, sans-site, plâtrier",Artisans/Bordeaux_Bruges,Artisans/Bordeaux_Bruges/Bordeaux_Bruges_Plâtrier_Etablissements_Sabron_et_Fils.md
Fournil de l'Univers,Restauration,Boulangerie,Cenon,à_contacter,basse,,,,N/A,,,,,"prospect, sans-site, boulangerie",Fast-Food/Cenon,Fast-Food/Cenon/Cenon_Boulangerie_Fournil_de_lUnivers.md
La Cassagne,Restauration,Boulangerie,Cenon,à_contacter,basse,,,,N/A,,,,,"prospect, sans-site, boulangerie",Fast-Food/Cenon,Fast-Food/Cenon/Cenon_Boulangerie_La_Cassagne.md
JRM Services,Artisan,Rénovation,Floirac,à_contacter,basse,05 40 25 15 07,contact@jrmservices.fr,jrmservices.fr,Autre,,,,,"prospect, refonte, rénovation",Artisans/Floirac,Artisans/Floirac/Floirac_Rénovation_JRM_Services.md
BALDO MA Peinture,Artisan,Peintre,Talence,à_contacter,basse,,,,N/A,,,,,"prospect, sans-site, peintre",Artisans/Talence,Artisans/Talence/Talence_Peintre_BALDO_MA_Peinture.md
